0x3ba	0x3ba
0x3bc	0x3bc
0x3bd	0x3bd
0x3c1	0x3c1
0x3c7	0x3c7
0x3ca	0x3ca
0x3cd	0x3cd
0x3ce	0x3ce
0x3d0	0x3d0
0x3d5	0x3d5
0x3da	0x3da
0x3dc	0x3dc
0x3dd	0x3dd
0x3e1	0x3e1
0x3e7	0x3e7
0x3ea	0x3ea
0x3ed	0x3ed
0x3ee	0x3ee
0x3f0	0x3f0
0x3f5	0x3f5
0x3fa	0x3fa
0x3fc	0x3fc
0x3fd	0x3fd
0x401	0x401
0x407	0x407
0x40a	0x40a
0x40d	0x40d
0x40e	0x40e
0x410	0x410
0x415	0x415
0x41a	0x41a
0x41c	0x41c
0x41d	0x41d
0x422	0x422
0x427	0x427
0x429	0x429
0x42a	0x42a
0x42e	0x42e
0x434	0x434
0x437	0x437
0x43a	0x43a
0x43b	0x43b
0x43d	0x43d
0x442	0x442
0x447	0x447
0x449	0x449
0x44a	0x44a
0x44e	0x44e
0x454	0x454
0x457	0x457
0x45a	0x45a
0x45b	0x45b
0x45d	0x45d
0x462	0x462
0x467	0x467
0x469	0x469
0x46a	0x46a
0x46e	0x46e
0x474	0x474
0x477	0x477
0x47a	0x47a
0x47b	0x47b
0x47d	0x47d
0x482	0x482
0x487	0x487
0x489	0x489
0x48a	0x48a
0x48f	0x48f
0x494	0x494
0x496	0x496
0x497	0x497
0x49b	0x49b
0x4a1	0x4a1
0x4a4	0x4a4
0x4a7	0x4a7
0x4a8	0x4a8
0x4aa	0x4aa
0x4af	0x4af
0x4b4	0x4b4
0x4b6	0x4b6
0x4b7	0x4b7
0x4bb	0x4bb
0x4c1	0x4c1
0x4c4	0x4c4
0x4c7	0x4c7
0x4c8	0x4c8
0x4ca	0x4ca
0x4cf	0x4cf
0x4d4	0x4d4
0x4d6	0x4d6
0x4d7	0x4d7
0x4df	0x4df
0x4e4	0x4e4
0x4e6	0x4e6
0x4e7	0x4e7
0x4eb	0x4eb
0x4f1	0x4f1
0x4f4	0x4f4
0x506	0x506
0x508	0x508
0x509	0x509
0x50d	0x50d
0x513	0x513
0x516	0x516
0x519	0x519
0x51a	0x51a
0x51c	0x51c
0x521	0x521
0x533	0x533
0x535	0x535
0x536	0x536
0x53a	0x53a
0x540	0x540
0x543	0x543
0x546	0x546
0x547	0x547
0x549	0x549
0x54e	0x54e
0x553	0x553
0x555	0x555
0x556	0x556
0x55a	0x55a
0x560	0x560
0x563	0x563
0x568	0x568
0x56a	0x56a
0x56b	0x56b
0x56f	0x56f
0x575	0x575
0x578	0x578
0x57b	0x57b
0x57c	0x57c
0x57e	0x57e
0x583	0x583
0x588	0x588
0x58a	0x58a
0x58b	0x58b
0x58f	0x58f
0x595	0x595
0x598	0x598
0x59b	0x59b
0x59c	0x59c
0x59e	0x59e
0x5a3	0x5a3
0x5a8	0x5a8
0x5aa	0x5aa
0x5ab	0x5ab
0x5af	0x5af
0x5b5	0x5b5
0x5b8	0x5b8
0x5bb	0x5bb
0x5bc	0x5bc
0x5be	0x5be
0x5c3	0x5c3
0x5c8	0x5c8
0x5ca	0x5ca
0x5cb	0x5cb
0x5cf	0x5cf
0x5d5	0x5d5
0x5d8	0x5d8
0x5db	0x5db
0x5dc	0x5dc
0x5de	0x5de
0x5e3	0x5e3
0x5e8	0x5e8
0x5ea	0x5ea
0x5eb	0x5eb
0x5ef	0x5ef
0x5f5	0x5f5
0x5f8	0x5f8
0x5fb	0x5fb
0x5fc	0x5fc
0x5fe	0x5fe
0x603	0x603
0x608	0x608
0x60a	0x60a
0x60b	0x60b
0x60f	0x60f
0x615	0x615
0x618	0x618
0x61d	0x61d
0x61f	0x61f
0x620	0x620
0x624	0x624
0x62a	0x62a
0x62d	0x62d
0x632	0x632
0x634	0x634
0x635	0x635
0x639	0x639
0x63f	0x63f
0x642	0x642
0x645	0x645
0x646	0x646
0x648	0x648
0x64d	0x64d
0x652	0x652
0x654	0x654
0x655	0x655
0x659	0x659
0x65f	0x65f
0x662	0x662
0x665	0x665
0x666	0x666
0x668	0x668
0x66d	0x66d
0x672	0x672
0x674	0x674
0x675	0x675
0x679	0x679
0x67f	0x67f
0x682	0x682
0x685	0x685
0x686	0x686
0x688	0x688
0x68d	0x68d
0x692	0x692
0x694	0x694
0x695	0x695
0x699	0x699
0x69f	0x69f
0x6a2	0x6a2
0x6a5	0x6a5
0x6a6	0x6a6
0x6a8	0x6a8
0x6ad	0x6ad
0x6b2	0x6b2
0x6b4	0x6b4
0x6b5	0x6b5
0x6b9	0x6b9
0x6bf	0x6bf
0x6c2	0x6c2
0x6c5	0x6c5
0x6c6	0x6c6
0x6c8	0x6c8
0x6d2	0x6d2
0x6d4	0x6d4
0x6d5	0x6d5
0x6d9	0x6d9
0x6df	0x6df
0x6e2	0x6e2
0x6e7	0x6e7
0x6e9	0x6e9
0x6ea	0x6ea
0x6ee	0x6ee
0x6f4	0x6f4
0x6f7	0x6f7
0x6fa	0x6fa
0x6fb	0x6fb
0x6fd	0x6fd
0x702	0x702
0x707	0x707
0x709	0x709
0x70a	0x70a
0x70e	0x70e
0x714	0x714
0x717	0x717
0x71c	0x71c
0x71e	0x71e
0x71f	0x71f
0x723	0x723
0x729	0x729
0x72c	0x72c
0x72f	0x72f
0x730	0x730
0x732	0x732
0x737	0x737
0x73c	0x73c
0x73e	0x73e
0x73f	0x73f
0x743	0x743
0x749	0x749
0x74c	0x74c
0x751	0x751
0x753	0x753
0x754	0x754
0x758	0x758
0x75e	0x75e
0x761	0x761
0x764	0x764
0x765	0x765
0x767	0x767
0x76c	0x76c
0x771	0x771
0x773	0x773
0x774	0x774
0x779	0x779
0x77e	0x77e
0x780	0x780
0x781	0x781
0x785	0x785
0x78b	0x78b
0x78e	0x78e
0x793	0x793
0x795	0x795
0x796	0x796
0x79b	0x79b
0x7a0	0x7a0
0x7a2	0x7a2
0x7a3	0x7a3
0x7a7	0x7a7
0x7ad	0x7ad
0x7b0	0x7b0
0x7b5	0x7b5
0x7b7	0x7b7
0x7b8	0x7b8
0x7bc	0x7bc
0x7c2	0x7c2
0x7c5	0x7c5
0x7ca	0x7ca
0x7cc	0x7cc
0x7cd	0x7cd
0x7d1	0x7d1
0x7d7	0x7d7
0x7da	0x7da
0x7dd	0x7dd
0x7de	0x7de
0x7e0	0x7e0
0x7e5	0x7e5
0x7ea	0x7ea
0x7ec	0x7ec
0x7ed	0x7ed
0x7f1	0x7f1
0x7f7	0x7f7
0x7fa	0x7fa
0x7fd	0x7fd
0x7fe	0x7fe
0x800	0x800
0x805	0x805
0x80a	0x80a
0x80c	0x80c
0x80d	0x80d
0x811	0x811
0x817	0x817
0x81a	0x81a
0x81d	0x81d
0x81e	0x81e
0x820	0x820
0x825	0x825
0x82a	0x82a
0x82c	0x82c
0x82d	0x82d
0x831	0x831
0x837	0x837
0x83a	0x83a
0x83d	0x83d
0x83e	0x83e
0x840	0x840
0x845	0x845
0x84a	0x84a
0x84c	0x84c
0x84d	0x84d
0x851	0x851
0x857	0x857
0x85a	0x85a
0x85f	0x85f
0x862	0x862
0x865	0x865
0x866	0x866
0x868	0x868
0x86d	0x86d
0x872	0x872
0x874	0x874
0x875	0x875
0x879	0x879
0x87f	0x87f
0x882	0x882
0x887	0x887
0x889	0x889
0x88a	0x88a
0x88e	0x88e
0x894	0x894
0x897	0x897
0x89c	0x89c
0x89e	0x89e
0x89f	0x89f
0x8a3	0x8a3
0x8a9	0x8a9
0x8ac	0x8ac
0x8af	0x8af
0x8b0	0x8b0
0x8b2	0x8b2
0x8b7	0x8b7
0x8bc	0x8bc
0x8be	0x8be
0x8bf	0x8bf
0x8c3	0x8c3
0x8c9	0x8c9
0x8cc	0x8cc
0x8d1	0x8d1
0x8d4	0x8d4
0x8d9	0x8d9
0x8db	0x8db
0x8df	0x8df
0x8e7	0x8e7
0x8e8	0x8e8
0x8e9	0x8e9
0x8ed	0x8ed
0x8ef	0x8ef
0x8f0	0x8f0
0x8f4	0x8f4
0x8f6	0x8f6
0x8f9	0x8f9
0x8fb	0x8fb
0x8fc	0x8fc
0x900	0x900
0x90e	0x90e
0x913	0x913
0x915	0x915
0x918	0x918
0x91b	0x91b
0x91c	0x91c
0x91d	0x91d
0x91f	0x91f
0x921	0x921
0x923	0x923
0x924	0x924
0x925	0x925
0x927	0x927
0x92b	0x92b
0x92d	0x92d
0x92e	0x92e
0x932	0x932
0x934	0x934
0x937	0x937
0x939	0x939
0x93a	0x93a
0x93e	0x93e
0x943	0x943
0x946	0x946
0x947	0x947
0x94c	0x94c
0x94e	0x94e
0x953	0x953
0x957	0x957
0x959	0x959
0x95a	0x95a
0x95c	0x95c
0x95e	0x95e
0x960	0x960
0x961	0x961
0x964	0x964
0x965	0x965
0x967	0x967
0x96a	0x96a
0x96b	0x96b
0x974	0x974
0x977	0x977
0x979	0x979
0x97f	0x97f
0x985	0x985
0x98e	0x98e
0x98f	0x98f
0x995	0x995
0x99b	0x99b
0x99d	0x99d
0x99e	0x99e
0x9a3	0x9a3
0x9a5	0x9a5
0x9aa	0x9aa
0x9ac	0x9ac
0x9ae	0x9ae
0x9b0	0x9b0
0x9b1	0x9b1
0x9b3	0x9b3
0x9b5	0x9b5
0x9bb	0x9bb
0x9c5	0x9c5
0x9cb	0x9cb
0x9cd	0x9cd
0x9ce	0x9ce
0x9d3	0x9d3
0x9d5	0x9d5
0x9d7	0x9d7
0x9da	0x9da
0x9dc	0x9dc
0x9e0	0x9e0
0x9e1	0x9e1
0x9e3	0x9e3
0x9e4	0x9e4
0x9e8	0x9e8
0x9ee	0x9ee
0x9ef	0x9ef
0x9f0	0x9f0
0x9f2	0x9f2
0x9f3	0x9f3
0x9f7	0x9f7
0x9f8	0x9f8
0x9fc	0x9fc
0x9fd	0x9fd
0xa06	0xa06
0xa08	0xa08
0xa0a	0xa0a
0xa0c	0xa0c
0xa0d	0xa0d
0xa0e	0xa0e
0xa11	0xa11
0xa13	0xa13
0xa14	0xa14
0xa35	0xa35
0xa37	0xa37
0xa38	0xa38
0xa3a	0xa3a
0xa3d	0xa3d
0xa5d	0xa5d
0xa60	0xa60
0xa65	0xa65
0xa6f	0xa6f
0xa73	0xa73
0xa74	0xa74
0xa75	0xa75
0xa78	0xa78
0xa79	0xa79
0xa7a	0xa7a
0xa7c	0xa7c
0xa7e	0xa7e
0xa80	0xa80
0xa81	0xa81
0xa83	0xa83
0xa84	0xa84
0xa89	0xa89
0xa8b	0xa8b
0xa90	0xa90
0xa94	0xa94
0xa9c	0xa9c
0xa9d	0xa9d
0xaa2	0xaa2
0xaa3	0xaa3
0xaa4	0xaa4
0xaa6	0xaa6
0xaa9	0xaa9
0xaaa	0xaaa
0xaab	0xaab
0xab1	0xab1
0xab2	0xab2
0xab3	0xab3
0xab7	0xab7
0xab9	0xab9
0xaba	0xaba
0xabe	0xabe
0xac0	0xac0
0xac3	0xac3
0xac5	0xac5
0xac6	0xac6
0xaca	0xaca
0xacf	0xacf
0xad1	0xad1
0xad2	0xad2
0xad5	0xad5
0xad7	0xad7
0xad9	0xad9
0xada	0xada
0xadb	0xadb
0xae0	0xae0
0xae1	0xae1
0xae5	0xae5
0xae7	0xae7
0xae8	0xae8
0xaec	0xaec
0xaee	0xaee
0xaf1	0xaf1
0xaf3	0xaf3
0xaf4	0xaf4
0xaf8	0xaf8
0xafd	0xafd
0xb01	0xb01
0xb03	0xb03
0xb04	0xb04
0xb06	0xb06
0xb07	0xb07
0xb09	0xb09
0xb0d	0xb0d
0xb0e	0xb0e
0xb11	0xb11
0xb12	0xb12
0xb13	0xb13
0xb15	0xb15
0xb16	0xb16
0xb18	0xb18
0xb1a	0xb1a
0xb1c	0xb1c
0xb1d	0xb1d
0xb1f	0xb1f
0xb21	0xb21
0xb24	0xb24
0xb26	0xb26
0xb29	0xb29
0xb2a	0xb2a
0xb2c	0xb2c
0xb36	0xb36
0xb3c	0xb3c
0xb41	0xb41
0xb43	0xb43
0xb46	0xb46
0xb50	0xb50
0xb52	0xb52
0xb55	0xb55
0xb5a	0xb5a
0xb5d	0xb5d
0xb5e	0xb5e
0xf74	0xf74
0xf79	0xf79
0xf7b	0xf7b
0xf7e	0xf7e
0xf81	0xf81
0xf82	0xf82
0xf84	0xf84
0xf85	0xf85
0xf89	0xf89
0xf8e	0xf8e
0xf90	0xf90
0xf93	0xf93
0xf96	0xf96
0xf97	0xf97
0xf99	0xf99
0xf9a	0xf9a
0xf9b	0xf9b
0xf9f	0xf9f
0xfa2	0xfa2
0xfa7	0xfa7
0xfab	0xfab
0xfad	0xfad
0xfae	0xfae
0xfb2	0xfb2
0xfb4	0xfb4
0xfb7	0xfb7
0xfb9	0xfb9
0xfba	0xfba
0xfbe	0xfbe
0xfc3	0xfc3
0xfc8	0xfc8
0xfd1	0xfd1
0xfd4	0xfd4
0xfd9	0xfd9
0xfdc	0xfdc
0xfde	0xfde
0xfdf	0xfdf
0xfe3	0xfe3
0xff6	0xff6
0xffa	0xffa
0xffc	0xffc
0xffd	0xffd
0x1001	0x1001
0x1003	0x1003
0x1006	0x1006
0x1008	0x1008
0x1009	0x1009
0x100d	0x100d
0x1012	0x1012
0x1015	0x1015
0x1017	0x1017
0x1018	0x1018
0x101c	0x101c
0x102f	0x102f
0x1031	0x1031
0x1032	0x1032
0x1034	0x1034
0x1036	0x1036
0x1038	0x1038
0x1039	0x1039
0x103b	0x103b
0x103d	0x103d
0x105f	0x105f
0x1064	0x1064
0x1067	0x1067
0x1068	0x1068
0x106a	0x106a
0x106b	0x106b
0x1070	0x1070
0x1073	0x1073
0x1078	0x1078
0x107a	0x107a
0x107c	0x107c
0x107e	0x107e
0x107f	0x107f
0x1080	0x1080
0x1082	0x1082
0x1084	0x1084
0x1086	0x1086
0x1088	0x1088
0x1089	0x1089
0x108a	0x108a
0x108b	0x108b
0x108c	0x108c
0x1090	0x1090
0x1092	0x1092
0x1093	0x1093
0x1097	0x1097
0x1099	0x1099
0x109c	0x109c
0x109e	0x109e
0x109f	0x109f
0x10a3	0x10a3
0x1156	0x1156
0x1159	0x1159
0x115e	0x115e
0x1161	0x1161
0x1166	0x1166
0x116b	0x116b
0x116d	0x116d
0x1172	0x1172
0x1176	0x1176
0x1177	0x1177
0x1179	0x1179
0x117a	0x117a
0x117c	0x117c
0x117e	0x117e
0x1180	0x1180
0x1181	0x1181
0x1184	0x1184
0x1186	0x1186
0x1190	0x1190
0x1194	0x1194
0x1195	0x1195
0x1196	0x1196
0x1199	0x1199
0x119a	0x119a
0x119e	0x119e
0x11a8	0x11a8
0x11a9	0x11a9
0x11ae	0x11ae
0x11b1	0x11b1
0x11b2	0x11b2
0x11b4	0x11b4
0x11b7	0x11b7
0x11b8	0x11b8
0x11bf	0x11bf
0x11c0	0x11c0
0x11c4	0x11c4
0x11c5	0x11c5
0x11c6	0x11c6
0x11c8	0x11c8
0x11ca	0x11ca
0x11cc	0x11cc
0x11cd	0x11cd
0x11cf	0x11cf
0x11d0	0x11d0
0x11d5	0x11d5
0x11db	0x11db
0x11e4	0x11e4
0x11e9	0x11e9
0x11ed	0x11ed
0x11ee	0x11ee
0x11ef	0x11ef
0x11f1	0x11f1
0x11f4	0x11f4
0x11f5	0x11f5
0x11f6	0x11f6
0x11fc	0x11fc
0x11fd	0x11fd
0x11fe	0x11fe
0x1202	0x1202
0x1204	0x1204
0x1205	0x1205
0x1209	0x1209
0x120b	0x120b
0x120e	0x120e
0x1210	0x1210
0x1211	0x1211
0x1215	0x1215
0x121a	0x121a
0x121c	0x121c
0x1220	0x1220
0x1221	0x1221
0x1222	0x1222
0x1224	0x1224
0x1227	0x1227
0x1228	0x1228
0x1229	0x1229
0x122f	0x122f
0x1230	0x1230
0x1234	0x1234
0x1236	0x1236
0x1237	0x1237
0x123b	0x123b
0x123d	0x123d
0x1240	0x1240
0x1242	0x1242
0x1243	0x1243
0x1247	0x1247
0x124d	0x124d
0x124f	0x124f
0x1250	0x1250
0x1252	0x1252
0x1253	0x1253
0x1257	0x1257
0x1259	0x1259
0x125a	0x125a
0x125e	0x125e
0x1260	0x1260
0x1263	0x1263
0x1265	0x1265
0x1266	0x1266
0x126a	0x126a
0x126f	0x126f
0x1273	0x1273
0x1275	0x1275
0x1276	0x1276
0x1278	0x1278
0x1279	0x1279
0x127a	0x127a
0x127c	0x127c
0x1280	0x1280
0x1281	0x1281
0x1286	0x1286
0x1288	0x1288
0x128b	0x128b
0x1290	0x1290
0x1291	0x1291
0x1293	0x1293
0x1294	0x1294
0x1299	0x1299
0x129b	0x129b
0x129e	0x129e
0x12a0	0x12a0
0x12a2	0x12a2
0x12a4	0x12a4
0x12a5	0x12a5
0x12a8	0x12a8
0x12ac	0x12ac
0x12b2	0x12b2
0x12ba	0x12ba
0x12bb	0x12bb
0x12c0	0x12c0
0x12c2	0x12c2
0x12c4	0x12c4
0x12c7	0x12c7
0x12c9	0x12c9
0x12cd	0x12cd
0x12ce	0x12ce
0x12d0	0x12d0
0x12d1	0x12d1
0x12d5	0x12d5
0x12db	0x12db
0x12dc	0x12dc
0x12dd	0x12dd
0x12df	0x12df
0x12e0	0x12e0
0x12e4	0x12e4
0x12e5	0x12e5
0x12e9	0x12e9
0x12ea	0x12ea
0x12f1	0x12f1
0x12f5	0x12f5
0x12f6	0x12f6
0x12f7	0x12f7
0x12f9	0x12f9
0x12fd	0x12fd
0x12fe	0x12fe
0x12ff	0x12ff
0x1306	0x1306
0x1308	0x1308
0x130a	0x130a
0x130c	0x130c
0x130d	0x130d
0x130e	0x130e
0x1310	0x1310
0x1312	0x1312
0x1313	0x1313
0x1316	0x1316
0x1317	0x1317
0x1319	0x1319
0x1323	0x1323
0x1325	0x1325
0x1326	0x1326
0x1328	0x1328
0x132a	0x132a
0x132b	0x132b
0x132c	0x132c
0x132e	0x132e
0x132f	0x132f
0x1335	0x1335
0x133a	0x133a
0x133c	0x133c
0x133f	0x133f
0x13dc	0x13dc
0x13de	0x13de
0x13e1	0x13e1
0x13e6	0x13e6
0x13e9	0x13e9
0x13ea	0x13ea
0x13eb	0x13eb
0x13ed	0x13ed
0x13ef	0x13ef
0x13f1	0x13f1
0x13f2	0x13f2
0x13f3	0x13f3
0x13f7	0x13f7
0x13fa	0x13fa
0x13ff	0x13ff
0x1404	0x1404
0x1406	0x1406
0x1409	0x1409
0x142b	0x142b
0x1432	0x1432
0x1434	0x1434
0x1439	0x1439
0x143e	0x143e
0x1442	0x1442
0x144a	0x144a
0x144c	0x144c
0x144d	0x144d
0x1450	0x1450
0x1451	0x1451
0x1452	0x1452
0x1455	0x1455
0x1456	0x1456
0x1457	0x1457
0x145b	0x145b
0x145c	0x145c
0x1461	0x1461
0x1465	0x1465
0x146a	0x146a
0x146c	0x146c
0x146d	0x146d
0x146f	0x146f
0x1471	0x1471
0x1473	0x1473
0x1474	0x1474
0x1475	0x1475
0x155d	0x155d
0x1560	0x1560
0x1565	0x1565
0x1568	0x1568
0x1569	0x1569
0x156e	0x156e
0x1570	0x1570
0x1573	0x1573
0x1576	0x1576
0x1577	0x1577
0x157a	0x157a
0x157b	0x157b
0x157c	0x157c
0x1580	0x1580
0x1582	0x1582
0x1583	0x1583
0x1587	0x1587
0x1589	0x1589
0x158c	0x158c
0x158e	0x158e
0x158f	0x158f
0x1593	0x1593
0x1599	0x1599
0x159b	0x159b
0x159c	0x159c
0x15a1	0x15a1
0x15a3	0x15a3
0x15a6	0x15a6
0x15a9	0x15a9
0x1631	0x1631
0x1633	0x1633
0x1638	0x1638
0x163d	0x163d
0x1641	0x1641
0x1649	0x1649
0x164f	0x164f
0x1650	0x1650
0x1651	0x1651
0x1653	0x1653
0x1657	0x1657
0x1659	0x1659
0x166f	0x166f
0x1671	0x1671
0x1674	0x1674
0x1679	0x1679
0x167c	0x167c
0x167d	0x167d
0x167e	0x167e
0x1680	0x1680
0x1682	0x1682
0x1684	0x1684
0x1685	0x1685
0x1686	0x1686
0x171e	0x171e
0x1721	0x1721
0x1727	0x1727
0x1729	0x1729
0x172a	0x172a
0x172b	0x172b
0x172c	0x172c
0x1730	0x1730
0x1732	0x1732
0x1733	0x1733
0x1737	0x1737
0x1739	0x1739
0x173c	0x173c
0x173e	0x173e
0x173f	0x173f
0x1743	0x1743
0x1748	0x1748
0x176b	0x176b
0x176d	0x176d
0x176e	0x176e
0x1772	0x1772
0x17b8	0x17b8
0x17ba	0x17ba
0x17be	0x17be
0x17c1	0x17c1
0x17c6	0x17c6
0x17c9	0x17c9
0x17cb	0x17cb
0x17cc	0x17cc
0x17d0	0x17d0
0x17d5	0x17d5
0x17d9	0x17d9
0x17db	0x17db
0x17dc	0x17dc
0x17e0	0x17e0
0x17e2	0x17e2
0x17e5	0x17e5
0x17e7	0x17e7
0x17e8	0x17e8
0x17ec	0x17ec
0x17f1	0x17f1
0x17f4	0x17f4
0x17f6	0x17f6
0x17f7	0x17f7
0x17fb	0x17fb
0x1800	0x1800
0x1802	0x1802
0x1803	0x1803
0x1805	0x1805
0x1807	0x1807
0x1809	0x1809
0x180a	0x180a
0x180c	0x180c
0x180e	0x180e
0x1830	0x1830
0x1835	0x1835
0x1838	0x1838
0x1839	0x1839
0x183b	0x183b
0x183c	0x183c
0x1841	0x1841
0x1846	0x1846
0x1849	0x1849
0x184e	0x184e
0x1858	0x1858
0x185c	0x185c
0x185d	0x185d
0x185e	0x185e
0x1861	0x1861
0x1862	0x1862
0x1863	0x1863
0x1865	0x1865
0x1867	0x1867
0x1869	0x1869
0x186a	0x186a
0x186c	0x186c
0x186d	0x186d
0x1872	0x1872
0x1874	0x1874
0x1879	0x1879
0x187d	0x187d
0x1886	0x1886
0x1888	0x1888
0x1889	0x1889
0x188c	0x188c
0x1890	0x1890
0x1893	0x1893
0x1896	0x1896
0x1897	0x1897
0x189a	0x189a
0x189c	0x189c
0x189f	0x189f
0x18a1	0x18a1
0x18a3	0x18a3
0x18a6	0x18a6
0x18a8	0x18a8
0x18aa	0x18aa
0x18b6	0x18b6
0x18b9	0x18b9
0x18bd	0x18bd
0x18be	0x18be
0x18c2	0x18c2
0x18c4	0x18c4
0x18c6	0x18c6
0x18c9	0x18c9
0x18cc	0x18cc
0x18ce	0x18ce
0x18d0	0x18d0
0x18d4	0x18d4
0x18d5	0x18d5
0x18d7	0x18d7
0x18d9	0x18d9
0x18db	0x18db
0x18dc	0x18dc
0x18dd	0x18dd
0x18e0	0x18e0
0x18e4	0x18e4
0x18e6	0x18e6
0x18e8	0x18e8
0x18eb	0x18eb
0x18ec	0x18ec
0x18f8	0x18f8
0x18fa	0x18fa
0x18fb	0x18fb
0x18fe	0x18fe
0x1900	0x1900
0x1902	0x1902
0x1904	0x1904
0x1905	0x1905
0x1907	0x1907
0x1908	0x1908
0x190a	0x190a
0x190d	0x190d
0x190e	0x190e
0x1918	0x1918
0x191a	0x191a
0x191d	0x191d
0x191f	0x191f
0x1920	0x1920
0x1924	0x1924
0x1926	0x1926
0x1928	0x1928
0x192b	0x192b
0x192e	0x192e
0x1930	0x1930
0x1932	0x1932
0x1936	0x1936
0x1937	0x1937
0x1939	0x1939
0x193b	0x193b
0x193d	0x193d
0x193e	0x193e
0x193f	0x193f
0x1942	0x1942
0x1946	0x1946
0x1948	0x1948
0x194a	0x194a
0x194d	0x194d
0x194e	0x194e
0x195b	0x195b
0x195f	0x195f
0x1960	0x1960
0x1961	0x1961
0x1965	0x1965
0x1967	0x1967
0x1969	0x1969
0x196c	0x196c
0x196d	0x196d
0x196e	0x196e
0x1974	0x1974
0x1977	0x1977
0x1978	0x1978
0x1979	0x1979
0x1981	0x1981
0x1983	0x1983
0x1984	0x1984
0x1987	0x1987
0x1988	0x1988
0x1997	0x1997
0x1999	0x1999
